 ID  x   t_x     T
 0424    0   0.00    36.29
 0425    0   0.00    36.29
 0426    0   0.00    36.29
 0427    1   4.43    36.29
 0428    2   30.00   36.29
 0429    0   0.00    36.29
 0430    0   0.00    36.29
 0431    0   0.00    36.29
 0432    0   0.00    36.29
 0433    0   0.00    36.29
 0434    1   8.43    36.29
 0435    0   0.00    36.29
 0436    0   0.00    36.29
 0437    0   0.00    36.29
 0438    0   0.00    36.29
 0439    1   18.14   36.29
 0440    2   26.14   36.29
 0441    4   26.71   36.29
 0442    0   0.00    36.29
 0443    0   0.00    36.29
 0444    2   3.14    36.14
 0445    0   0.00    36.14
 0446    6   27.14   36.14
 0447    0   0.00    36.14
 0448    1   2.14    36.14
 0449    0   0.00    36.14
 0450    1   7.86    36.14
 0451    1   8.86    36.14
 0452    1   17.00   36.14
 0453    2   11.00   36.14
 0454    1   27.14   36.14
 0455    0   0.00    36.14
 0456    7   28.29   36.14
 0457    4   15.14   36.14
 0458    0   0.00    36.14
 0459    0   0.00    36.14
 0460    0   0.00    36.14
 0461    7   25.43   36.14
 0462    0   0.00    36.14
 0463    1   8.57    36.14
 0464    1   17.00   36.14
 0465    0   0.00    36.14
 0466    2   23.00   36.14
 0467    1   31.57   36.14
 0468    0   0.00    36.14
 0469    4   30.43   36.14
 0470    0   0.00    36.14
 0471    1   2.43    36.14
 0472    0   0.00    36.14
 0473    0   0.00    36.14
 0474    2   33.71   36.14
 0475    0   0.00    36.14
 0476    0   0.00    36.14
 0477    4   36.00   36.14
 0478    0   0.00    36.14
 0479    0   0.00    36.00
 0480    2   21.29   36.00
 0481    1   21.57   36.00
 0482    0   0.00    36.00
 0483    1   8.57    36.00
 0484    0   0.00    36.00
 0485    11  33.14   36.00
 0486    0   0.00    36.00
 0487    4   9.00    36.00
 0488    0   0.00    36.00
 0489    0   0.00    36.00
 0490    0   0.00    36.00
 0491    4   17.43   36.00
 0492    0   0.00    36.00
 0493    3   30.43   36.00
 0494    0   0.00    36.00
 0495    1   36.00   36.00
 0496    1   2.14    36.00
 0497    0   0.00    36.00
 0498    0   0.00    36.00
 0499    6   26.57   36.00
 0500    3   5.57    36.00
 0501    0   0.00    36.00
 0502    0   0.00    36.00
 0503    0   0.00    36.00
 0504    0   0.00    35.86
 0505    2   14.29   35.86
 0506    0   0.00    35.86
 0507    2   31.00   35.86
 0508    0   0.00    35.86
 0509    18  35.14   35.86
 0510    0   0.00    35.86
 0511    1   5.29    35.86
 0512    0   0.00    35.86
 0513    1   7.86    35.86
 0514    0   0.00    35.86
 0515    0   0.00    35.86
 0516    0   0.00    35.86
 0517    5   29.57   35.86
 0518    0   0.00    35.86
 0519    1   35.86   35.86
 0520    0   0.00    35.86
 0521    6   34.86   35.86
 0522    0   0.00    35.86
 0523    2   11.14   35.86
 0524    0   0.00    35.86
 0525    0   0.00    35.86
 0526    2   22.71   35.86
 0527    0   0.00    35.86
 0528    1   29.86   35.86
 0529    1   20.86   35.71
 0530    0   0.00    35.71
 0531    0   0.00    35.71
 0532    1   12.86   35.71
 0533    0   0.00    35.71
 0534    1   4.57    35.71
 0535    2   29.43   35.71
 0536    0   0.00    35.71
 0537    0   0.00    35.71
 0538    0   0.00    35.71
 0539    1   0.14    35.71
 0540    0   0.00    35.71
 0541    2   31.71   35.71
 0542    0   0.00    35.71
 0543    2   22.43   35.71
 0544    0   0.00    35.71
 0545    0   0.00    35.71
 0546    0   0.00    35.71
 0547    0   0.00    35.71
 0548    1   22.00   35.71
 0549    10  33.57   35.71
 0550    0   0.00    35.71
 0551    1   6.71    35.71
 0552    3   3.43    35.71
 0553    3   23.71   35.71
 0554    0   0.00    35.71
 0555    2   32.43   35.71
 0556    0   0.00    35.71
 0557    0   0.00    35.71
 0558    12  23.86   35.57
 0559    0   0.00    35.57
 0560    1   7.57    35.57
 0561    2   29.00   35.57
 0562    2   34.43   35.57
 0563    0   0.00    35.57
 0564    0   0.00    35.57
 0565    0   0.00    35.57
 0566    0   0.00    35.57
 0567    5   33.43   35.57
 0568    0   0.00    35.57
 0569    0   0.00    35.57
 0570    2   24.86   35.57
 0571    0   0.00    35.57
 0572    5   8.71    35.57
 0573    0   0.00    35.57
 0574    1   26.71   35.57
 0575    1   5.43    35.57
 0576    0   0.00    35.57
 0577    1   7.29    35.57
 0578    0   0.00    35.57
 0579    0   0.00    35.57
 0580    0   0.00    35.57
 0581    0   0.00    35.57
 0582    0   0.00    35.57
 0583    0   0.00    35.57
 0584    1   35.43   35.43
 0585    2   21.57   35.43
 0586    0   0.00    35.43
 0587    0   0.00    35.43
 0588    0   0.00    35.43
 0589    0   0.00    35.43
 0590    0   0.00    35.43
 0591    0   0.00    35.43
 0592    1   29.00   35.43
 0593    7   17.14   35.43
 0594    0   0.00    35.43
 0595    0   0.00    35.43
 0596    2   32.71   35.43
 0597    0   0.00    35.43
 0598    0   0.00    35.43
 0599    2   25.86   35.43
 0600    0   0.00    35.43
 0601    4   21.43   35.43
 0602    0   0.00    35.43
 0603    0   0.00    35.43
 0604    3   30.00   35.43
 0605    0   0.00    35.43
 0606    1   31.29   35.43
 0607    0   0.00    35.43
 0608    2   13.57   35.43
 0609    2   22.00   35.43
 0610    0   0.00    35.43
 0611    1   10.29   35.29
 0612    1   20.86   35.29
 0613    2   33.57   35.29
 0614    0   0.00    35.29
 0615    0   0.00    35.29
 0616    0   0.00    35.29
 0617    0   0.00    35.29
 0618    2   3.86    35.29
 0619    0   0.00    35.29
 0620    0   0.00    35.29
 0621    1   7.86    35.29
 0622    0   0.00    35.29
 0623    1   23.86   35.29
 0624    0   0.00    35.29
 0625    3   11.14   35.29
 0626    0   0.00    35.29
 0627    0   0.00    35.29
 0628    0   0.00    35.29
 0629    0   0.00    35.29
 0630    1   34.29   35.29
 0631    0   0.00    35.29
 0632    0   0.00    35.29
 0633    1   2.71    35.29
 0634    0   0.00    35.29
 0635    0   0.00    35.29
 0636    0   0.00    35.29
 0637    0   0.00    35.14
 0638    0   0.00    35.14
 0639    0   0.00    35.14
 0640    0   0.00    35.14
 0641    3   26.71   35.14
 0642    0   0.00    35.14
 0643    4   28.43   35.14
 0644    0   0.00    35.14
 0645    0   0.00    35.14
 0646    0   0.00    35.14
 0647    0   0.00    35.14
 0648    2   11.57   35.14
 0649    1   8.57    35.14
 0650    1   6.43    35.14
 0651    0   0.00    35.14
 0652    0   0.00    35.14
 0653    0   0.00    35.14
 0654    0   0.00    35.14
 0655    5   31.14   35.14
 0656    1   5.86    35.14
 0657    0   0.00    35.14
 0658    0   0.00    35.14
 0659    1   7.14    35.14
 0660    2   8.29    35.14
 0661    1   33.71   35.14
 0662    0   0.00    35.14
 0663    0   0.00    35.14
 0664    0   0.00    35.14
 0665    0   0.00    35.14
 0666    1   20.86   35.00
 0667    0   0.00    35.00
 0668    8   33.57   35.00
 0669    1   4.43    35.00
 0670    0   0.00    35.00
 0671    6   29.29   35.00
 0672    1   8.14    35.00
 0673    2   3.86    35.00
 0674    0   0.00    35.00
 0675    3   25.29   35.00
 0676    6   23.00   35.00
 0677    0   0.00    35.00
 0678    1   20.43   35.00
 0679    0   0.00    35.00
 0680    2   16.29   35.00
 0681    5   25.14   35.00
 0682    0   0.00    35.00
 0683    1   28.00   35.00
 0684    0   0.00    35.00
 0685    0   0.00    35.00
 0686    0   0.00    35.00
 0687    0   0.00    35.00
 0688    0   0.00    35.00
 0689    0   0.00    35.00
 0690    1   18.86   35.00
 0691    1   6.00    35.00
 0692    0   0.00    35.00
 0693    13  34.43   35.00
 0694    0   0.00    35.00
 0695    0   0.00    35.00
 0696    1   3.57    35.00
 0697    3   25.86   34.86
 0698    0   0.00    34.86
 0699    5   14.43   34.86
 0700    0   0.00    34.86
 0701    2   17.43   34.86
 0702    1   22.86   34.86
 0703    0   0.00    34.86
 0704    0   0.00    34.86
 0705    1   11.14   34.86
 0706    0   0.00    34.86
 0707    1   4.00    34.86
 0708    1   0.57    34.86
 0709    0   0.00    34.86
 0710    0   0.00    34.86
 0711    0   0.00    34.86
 0712    4   30.57   34.86
 0713    6   33.57   34.86
 0714    1   1.71    34.86
 0715    2   9.71    34.86
 0716    0   0.00    34.86
 0717    0   0.00    34.86
 0718    2   12.00   34.86
 0719    0   0.00    34.86
 0720    7   34.86   34.86
 0721    0   0.00    34.86
 0722    0   0.00    34.86
 0723    0   0.00    34.86
 0724    0   0.00    34.86
 0725    0   0.00    34.86
 0726    3   20.29   34.86
 0727    0   0.00    34.86
 0728    5   17.00   34.86
 0729    0   0.00    34.86
 0730    2   10.57   34.71
 0731    1   4.57    34.71
 0732    3   33.71   34.71
 0733    0   0.00    34.71
 0734    0   0.00    34.71
 0735    0   0.00    34.71
 0736    0   0.00    34.71
 0737    0   0.00    34.71
 0738    0   0.00    34.71
 0739    1   13.29   34.71
 0740    0   0.00    34.71
 0741    1   24.86   34.71
 0742    0   0.00    34.71
 0743    0   0.00    34.71
 0744    0   0.00    34.71
 0745    2   14.43   34.71
 0746    0   0.00    34.71
 0747    1   12.57   34.71
 0748    0   0.00    34.71
 0749    0   0.00    34.71
 0750    1   7.14    34.71
 0751    10  29.29   34.71
 0752    0   0.00    34.71
 0753    0   0.00    34.71
 0754    0   0.00    34.71
 0755    0   0.00    34.71
 0756    3   16.43   34.71
 0757    3   17.14   34.71
 0758    0   0.00    34.71
 0759    0   0.00    34.71
 0760    2   9.14    34.57
 0761    5   34.57   34.57
 0762    4   23.14   34.57
 0763    0   0.00    34.57
 0764    0   0.00    34.57
 0765    0   0.00    34.57
 0766    0   0.00    34.57
 0767    0   0.00    34.57
 0768    0   0.00    34.57
 0769    0   0.00    34.57
 0770    1   3.71    34.57
 0771    0   0.00    34.57
 0772    0   0.00    34.57
 0773    0   0.00    34.57
 0774    0   0.00    34.57
 0775    1   16.00   34.57
 0776    1   0.29    34.57
 0777    3   9.29    34.57
 0778    1   8.71    34.57
 0779    0   0.00    34.57
 0780    0   0.00    34.57
 0781    0   0.00    34.57
 0782    0   0.00    34.43
 0783    6   32.86   34.43
 0784    2   25.57   34.43
 0785    0   0.00    34.43
 0786    0   0.00    34.43
 0787    0   0.00    34.43
 0788    0   0.00    34.43
 0789    0   0.00    34.43
 0790    0   0.00    34.43
 0791    0   0.00    34.43
 0792    0   0.00    34.43
 0793    1   2.14    34.43
 0794    6   30.86   34.43
 0795    0   0.00    34.43
 0796    1   5.86    34.43
 0797    0   0.00    34.43
 0798    2   8.14    34.43
 0799    0   0.00    34.43
 0800    0   0.00    34.43
 0801    7   33.71   34.43
 0802    0   0.00    34.43
 0803    0   0.00    34.43
 0804    0   0.00    34.43
 0805    2   20.71   34.43
 0806    0   0.00    34.43
 0807    0   0.00    34.43
 0808    0   0.00    34.43
 0809    0   0.00    34.43
 0810    2   12.71   34.43
 0811    0   0.00    34.29
 0812    1   7.29    34.29
 0813    13  33.86   34.29
 0814    7   5.57    34.29
 0815    0   0.00    34.29
 0816    0   0.00    34.29
 0817    3   32.00   34.29
 0818    0   0.00    34.29
 0819    1   22.14   34.29
 0820    0   0.00    34.29
 0821    1   4.71    34.29
 0822    1   19.71   34.29
 0823    2   0.86    34.29
 0824    0   0.00    34.29
 0825    0   0.00    34.29
 0826    0   0.00    34.29
 0827    1   8.29    34.29
 0828    0   0.00    34.29
 0829    0   0.00    34.29
 0830    1   21.14   34.29
 0831    1   23.86   34.29
 0832    0   0.00    34.29
 0833    0   0.00    34.29
 0834    0   0.00    34.29
 0835    0   0.00    34.29
 0836    2   31.00   34.29
 0837    1   0.57    34.29
 0838    0   0.00    34.29
 0839    0   0.00    34.29
 0840    1   26.71   34.29
 0841    19  34.00   34.14
 0842    2   21.00   34.14
 0843    2   28.00   34.14
 0844    0   0.00    34.14
 0845    2   21.00   34.14
 0846    2   14.00   34.14
 0847    0   0.00    34.14
 0848    0   0.00    34.14
 0849    0   0.00    34.14
 0850    1   6.57    34.14
 0851    0   0.00    34.14
 0852    0   0.00    34.14
 0853    0   0.00    34.14
 0854    1   0.43    34.14
 0855    0   0.00    34.14
 0856    1   10.57   34.14
 0857    0   0.00    34.14
 0858    1   1.43    34.14
 0859    0   0.00    34.14
 0860    0   0.00    34.14
 0861    2   18.29   34.14
 0862    0   0.00    34.14
 0863    0   0.00    34.14
 0864    0   0.00    34.14
 0865    1   14.86   34.14
 0866    0   0.00    34.14
 0867    7   31.43   34.14
 0868    0   0.00    34.14
 0869    0   0.00    34.14
 0870    0   0.00    34.14
 0871    0   0.00    34.14
 0872    0   0.00    34.14
 0873    1   0.14    34.14
 0874    0   0.00    34.14
 0875    0   0.00    34.14
 0876    1   27.71   34.14
 0877    1   16.57   34.00
 0878    0   0.00    34.00
 0879    0   0.00    34.00
 0880    2   8.71    34.00
 0881    0   0.00    34.00
 0882    1   9.86    34.00
 0883    1   15.29   34.00
 0884    0   0.00    34.00
 0885    0   0.00    34.00
 0886    4   28.14   34.00
 0887    0   0.00    34.00
 0888    0   0.00    34.00
 0889    1   13.71   34.00
 0890    0   0.00    34.00
 0891    0   0.00    34.00
 0892    0   0.00    34.00
 0893    1   23.86   34.00
 0894    0   0.00    34.00
 0895    0   0.00    34.00
 0896    0   0.00    34.00
 0897    5   14.71   34.00
 0898    1   10.29   34.00
 0899    0   0.00    34.00
 0900    1   24.86   34.00
 0901    0   0.00    34.00
 0902    1   9.71    34.00
 0903    0   0.00    34.00
 0904    1   2.29    34.00
 0905    0   0.00    34.00
 0906    0   0.00    34.00
 0907    0   0.00    34.00
 0908    7   26.00   34.00
 0909    2   20.14   34.00
 0910    1   12.71   34.00
 0911    0   0.00    34.00
 0912    0   0.00    34.00
 0913    0   0.00    33.86
 0914    0   0.00    33.86
 0915    0   0.00    33.86
 0916    1   15.71   33.86
 0917    0   0.00    33.86
 0918    0   0.00    33.86
 0919    0   0.00    33.86
 0920    0   0.00    33.86
 0921    2   32.71   33.86
 0922    0   0.00    33.86
 0923    0   0.00    33.86
 0924    0   0.00    33.86
 0925    0   0.00    33.86
 0926    0   0.00    33.86
 0927    0   0.00    33.86
 0928    1   8.57    33.86
 0929    0   0.00    33.86
 0930    4   26.14   33.86
 0931    0   0.00    33.86
 0932    1   4.57    33.86
 0933    1   23.00   33.86
 0934    0   0.00    33.86
 0935    1   2.57    33.86
 0936    0   0.00    33.86
 0937    1   3.71    33.86
 0938    2   33.00   33.71
 0939    0   0.00    33.71
 0940    1   3.00    33.71
 0941    0   0.00    33.71
 0942    0   0.00    33.71
 0943    0   0.00    33.71
 0944    2   33.71   33.71
 0945    0   0.00    33.71
 0946    4   15.29   33.71
 0947    0   0.00    33.71
 0948    1   6.14    33.71
 0949    7   32.57   33.71
 0950    1   1.14    33.71
 0951    0   0.00    33.71
 0952    1   2.29    33.71
 0953    0   0.00    33.71
 0954    0   0.00    33.71
 0955    4   24.00   33.71
 0956    0   0.00    33.71
 0957    1   6.71    33.71
 0958    0   0.00    33.71
 0959    0   0.00    33.71
 0960    0   0.00    33.71
 0961    0   0.00    33.71
 0962    1   1.00    33.71
 0963    0   0.00    33.71
 0964    7   30.14   33.71
 0965    1   11.00   33.71
 0966    0   0.00    33.71
 0967    6   29.86   33.71
 0968    0   0.00    33.71
 0969    5   18.29   33.71
 0970    0   0.00    33.71
 0971    2   14.29   33.71
 0972    0   0.00    33.71
 0973    1   17.43   33.71
 0974    0   0.00    33.71
 0975    6   30.43   33.71
 0976    0   0.00    33.71
 0977    2   11.43   33.71
 0978    0   0.00    33.71
 0979    0   0.00    33.71
 0980    0   0.00    33.71
 0981    2   16.00   33.57
 0982    2   27.14   33.57
 0983    0   0.00    33.57
 0984    0   0.00    33.57
 0985    6   25.00   33.57
 0986    0   0.00    33.57
 0987    0   0.00    33.57
 0988    1   20.00   33.57
 0989    0   0.00    33.57
 0990    1   24.29   33.57
 0991    0   0.00    33.57
 0992    0   0.00    33.57
 0993    0   0.00    33.57
 0994    2   10.71   33.57
 0995    0   0.00    33.57
 0996    0   0.00    33.57
 0997    0   0.00    33.57
 0998    0   0.00    33.57
